<<<<<<< HEAD
Date,Tray,SeedID,Geno_Cross,Total_Area(cm),germ_date
2/22/2016,6,3D22,D - Ler/ Ws,4.351,1/28/2016
2/22/2016,6,3F52,F - Col/Ler,7.138,1/28/2016
2/22/2016,6,3G12,G - Ler/Col,6.922,1/28/2016
2/22/2016,6,3D62,D - Ler/ Ws,4.106,1/31/2016
2/22/2016,6,3D42,D - Ler/ Ws,2.507,2/2/2016
2/22/2016,6,3B42,B - Col/ Ws,9.569,1/26/2016
2/22/2016,6,3B52,B - Col/ Ws,5.703,1/28/2016
2/22/2016,6,3B12,B - Col/ Ws,4.08,1/28/2016
2/22/2016,6,3G62,G - Ler/Col,7.868,NA
2/22/2016,6,3F32,F - Col/Ler,7.403,1/28/2016
2/22/2016,6,3C52,C - Ws/Ler,6.622,1/28/2016
2/22/2016,6,3C62,C - Ws/Ler,2.577,1/31/2016
2/22/2016,6,3G52,G - Ler/Col,10.833,1/26/2016
2/22/2016,6,3F42,F - Col/Ler,3.299,1/28/2016
2/22/2016,6,3D52,D - Ler/ Ws,NA,NA
2/22/2016,6,3A42,A - Ws/Col,6.8,1/26/2016
2/22/2016,6,3F62,F - Col/Ler,0.701,NA
2/22/2016,6,3B62,B - Col/ Ws,1.97,1/31/2016
2/22/2016,6,3A32,A - Ws/Col,9.706,1/28/2016
2/22/2016,6,3F12,F - Col/Ler,2.922,1/28/2016
2/10/2016,6,3G32,G - Ler/Col,0.469,1/31/2016
2/10/2016,6,3A22,A - Ws/Col,0.863,1/28/2016
2/10/2016,6,3F22,F - Col/Ler,0.357,1/31/2016
2/10/2016,6,3D32,D - Ler/ Ws,0.193,2/4/2016
2/10/2016,6,3G22,G - Ler/Col,0.271,1/31/2016
2/10/2016,6,3G42,G - Ler/Col,1.4,1/26/2016
2/10/2016,6,3A62,A - Ws/Col,1.29,1/28/2016
2/10/2016,6,3A12,A - Ws/Col,0.722,1/28/2016
2/10/2016,6,3C32,C - Ws/Ler,0.426,2/2/2016
2/10/2016,6,3B32,B - Col/ Ws,1.539,1/26/2016
2/10/2016,6,3A52,A - Ws/Col,1.031,1/28/2016
2/10/2016,6,3C42,C - Ws/Ler,1.248,1/26/2016
2/10/2016,6,3C22,C - Ws/Ler,1.232,1/28/2016
2/10/2016,6,3B22,B - Col/ Ws,1.735,1/26/2016
2/10/2016,6,3D12,D - Ler/ Ws,0.613,1/28/2016
2/10/2016,6,3C12,C - Ws/Ler,0.543,1/28/2016
2/10/2016,6,3D22,D - Ler/ Ws,0.455,1/28/2016
2/10/2016,6,3F52,F - Col/Ler,1.207,1/28/2016
2/10/2016,6,3G12,G - Ler/Col,1.13,1/28/2016
2/10/2016,6,3D62,D - Ler/ Ws,0.367,1/31/2016
2/10/2016,6,3D42,D - Ler/ Ws,0.228,2/2/2016
2/10/2016,6,3B42,B - Col/ Ws,1.339,1/26/2016
2/10/2016,6,3B52,B - Col/ Ws,0.923,1/28/2016
2/10/2016,6,3B12,B - Col/ Ws,0.598,1/28/2016
2/10/2016,6,3G62,G - Ler/Col,1.201,NA
2/10/2016,6,3F32,F - Col/Ler,1.078,1/28/2016
2/10/2016,6,3C52,C - Ws/Ler,0.912,1/28/2016
2/10/2016,6,3C62,C - Ws/Ler,0.248,1/31/2016
2/10/2016,6,3G52,G - Ler/Col,1.597,1/26/2016
2/10/2016,6,3F42,F - Col/Ler,0.691,1/28/2016
2/10/2016,6,3D52,D - Ler/ Ws,NA,NA
2/10/2016,6,3A42,A - Ws/Col,1.305,1/26/2016
2/10/2016,6,3F62,F - Col/Ler,0.101,NA
2/10/2016,6,3B62,B - Col/ Ws,0.279,1/31/2016
2/10/2016,6,3A32,A - Ws/Col,1.444,1/28/2016
2/10/2016,6,3F12,F - Col/Ler,0.424,1/28/2016
2/8/2016,6,3G32,G - Ler/Col,0.313,1/31/2016
2/8/2016,6,3A22,A - Ws/Col,0.622,1/28/2016
2/8/2016,6,3F22,F - Col/Ler,0.26,1/31/2016
2/8/2016,6,3D32,D - Ler/ Ws,NA,2/4/2016
2/8/2016,6,3G22,G - Ler/Col,0.233,1/31/2016
2/8/2016,6,3G42,G - Ler/Col,0.986,1/26/2016
2/8/2016,6,3A62,A - Ws/Col,0.91,1/28/2016
2/8/2016,6,3A12,A - Ws/Col,0.51,1/28/2016
2/8/2016,6,3C32,C - Ws/Ler,0.303,2/2/2016
2/8/2016,6,3B32,B - Col/ Ws,1.097,1/26/2016
2/8/2016,6,3A52,A - Ws/Col,0.717,1/28/2016
2/8/2016,6,3C42,C - Ws/Ler,0.956,1/26/2016
2/8/2016,6,3C22,C - Ws/Ler,0.811,1/28/2016
2/8/2016,6,3B22,B - Col/ Ws,1.229,1/26/2016
2/8/2016,6,3D12,D - Ler/ Ws,0.544,1/28/2016
2/8/2016,6,3C12,C - Ws/Ler,0.372,1/28/2016
2/8/2016,6,3D22,D - Ler/ Ws,0.311,1/28/2016
2/8/2016,6,3F52,F - Col/Ler,0.781,1/28/2016
2/8/2016,6,3G12,G - Ler/Col,0.77,1/28/2016
2/8/2016,6,3D62,D - Ler/ Ws,0.25,1/31/2016
2/8/2016,6,3D42,D - Ler/ Ws,0.194,2/2/2016
2/8/2016,6,3B42,B - Col/ Ws,0.96,1/26/2016
2/8/2016,6,3B52,B - Col/ Ws,0.618,1/28/2016
2/8/2016,6,3B12,B - Col/ Ws,0.42,1/28/2016
2/8/2016,6,3G62,G - Ler/Col,1.084,NA
2/8/2016,6,3F32,F - Col/Ler,0.738,1/28/2016
2/8/2016,6,3C52,C - Ws/Ler,0.588,1/28/2016
2/8/2016,6,3C62,C - Ws/Ler,0.19,1/31/2016
2/8/2016,6,3G52,G - Ler/Col,1.071,1/26/2016
2/8/2016,6,3F42,F - Col/Ler,0.493,1/28/2016
2/8/2016,6,3D52,D - Ler/ Ws,NA,NA
2/8/2016,6,3A42,A - Ws/Col,1.037,1/26/2016
2/8/2016,6,3F62,F - Col/Ler,0.049,NA
2/8/2016,6,3B62,B - Col/ Ws,0.161,1/31/2016
2/8/2016,6,3A32,A - Ws/Col,1.038,1/28/2016
2/8/2016,6,3F12,F - Col/Ler,0.305,1/28/2016
2/6/2016,6,3G32,G - Ler/Col,0.368,1/31/2016
2/6/2016,6,3A22,A - Ws/Col,0.562,1/28/2016
2/6/2016,6,3F22,F - Col/Ler,0.261,1/31/2016
2/6/2016,6,3D32,D - Ler/ Ws,0.042,2/4/2016
2/6/2016,6,3G22,G - Ler/Col,0.218,1/31/2016
2/6/2016,6,3G42,G - Ler/Col,0.985,1/26/2016
2/6/2016,6,3A62,A - Ws/Col,0.819,1/28/2016
2/6/2016,6,3A12,A - Ws/Col,0.538,1/28/2016
2/6/2016,6,3C32,C - Ws/Ler,0.277,2/2/2016
2/6/2016,6,3B32,B - Col/ Ws,1,1/26/2016
2/6/2016,6,3A52,A - Ws/Col,0.705,1/28/2016
2/6/2016,6,3C42,C - Ws/Ler,0.96,1/26/2016
2/6/2016,6,3C22,C - Ws/Ler,0.683,1/28/2016
2/6/2016,6,3B22,B - Col/ Ws,1.17,1/26/2016
2/6/2016,6,3D12,D - Ler/ Ws,0.527,1/28/2016
2/6/2016,6,3C12,C - Ws/Ler,0.37,1/28/2016
2/6/2016,6,3D22,D - Ler/ Ws,0.28,1/28/2016
2/6/2016,6,3F52,F - Col/Ler,0.709,1/28/2016
2/6/2016,6,3G12,G - Ler/Col,0.733,1/28/2016
2/6/2016,6,3D62,D - Ler/ Ws,0.242,1/31/2016
2/6/2016,6,3D42,D - Ler/ Ws,0.162,2/2/2016
2/6/2016,6,3B42,B - Col/ Ws,0.836,1/26/2016
2/6/2016,6,3B52,B - Col/ Ws,0.576,1/28/2016
2/6/2016,6,3B12,B - Col/ Ws,0.411,1/28/2016
2/6/2016,6,3G62,G - Ler/Col,NA,NA
2/6/2016,6,3F32,F - Col/Ler,0.657,1/28/2016
2/6/2016,6,3C52,C - Ws/Ler,0.552,1/28/2016
2/6/2016,6,3C62,C - Ws/Ler,0.187,1/31/2016
2/6/2016,6,3G52,G - Ler/Col,0.917,1/26/2016
2/6/2016,6,3F42,F - Col/Ler,0.497,1/28/2016
2/6/2016,6,3D52,D - Ler/ Ws,NA,NA
2/6/2016,6,3A42,A - Ws/Col,1.039,1/26/2016
2/6/2016,6,3F62,F - Col/Ler,NA,NA
2/6/2016,6,3B62,B - Col/ Ws,0.142,1/31/2016
2/6/2016,6,3A32,A - Ws/Col,0.794,1/28/2016
2/6/2016,6,3F12,F - Col/Ler,0.344,1/28/2016
2/2/2016,6,3G32,G - Ler/Col,0.099,1/31/2016
2/2/2016,6,3A22,A - Ws/Col,0.203,1/28/2016
2/2/2016,6,3F22,F - Col/Ler,0.083,1/31/2016
2/2/2016,6,3D32,D - Ler/ Ws,NA,2/4/2016
2/2/2016,6,3G22,G - Ler/Col,0.083,1/31/2016
2/2/2016,6,3G42,G - Ler/Col,0.348,1/26/2016
2/2/2016,6,3A62,A - Ws/Col,0.283,1/28/2016
2/2/2016,6,3A12,A - Ws/Col,0.189,1/28/2016
2/2/2016,6,3C32,C - Ws/Ler,0.047,2/2/2016
2/2/2016,6,3B32,B - Col/ Ws,0.38,1/26/2016
2/2/2016,6,3A52,A - Ws/Col,0.243,1/28/2016
2/2/2016,6,3C42,C - Ws/Ler,0.327,1/26/2016
2/2/2016,6,3C22,C - Ws/Ler,0.252,1/28/2016
2/2/2016,6,3B22,B - Col/ Ws,0.428,1/26/2016
2/2/2016,6,3D12,D - Ler/ Ws,0.172,1/28/2016
2/2/2016,6,3C12,C - Ws/Ler,0.12,1/28/2016
2/2/2016,6,3D22,D - Ler/ Ws,0.093,1/28/2016
2/2/2016,6,3F52,F - Col/Ler,0.255,1/28/2016
2/2/2016,6,3G12,G - Ler/Col,0.256,1/28/2016
2/2/2016,6,3D62,D - Ler/ Ws,0.07,1/31/2016
2/2/2016,6,3D42,D - Ler/ Ws,0.049,2/2/2016
2/2/2016,6,3B42,B - Col/ Ws,0.307,1/26/2016
2/2/2016,6,3B52,B - Col/ Ws,0.185,1/28/2016
2/2/2016,6,3B12,B - Col/ Ws,0.126,1/28/2016
2/2/2016,6,3G62,G - Ler/Col,NA,NA
2/2/2016,6,3F32,F - Col/Ler,0.216,1/28/2016
2/2/2016,6,3C52,C - Ws/Ler,0.21,1/28/2016
2/2/2016,6,3C62,C - Ws/Ler,0.054,1/31/2016
2/2/2016,6,3G52,G - Ler/Col,0.404,1/26/2016
2/2/2016,6,3F42,F - Col/Ler,0.192,1/28/2016
2/2/2016,6,3D52,D - Ler/ Ws,NA,NA
2/2/2016,6,3A42,A - Ws/Col,0.432,1/26/2016
2/2/2016,6,3F62,F - Col/Ler,NA,NA
2/2/2016,6,3B62,B - Col/ Ws,0.047,1/31/2016
2/2/2016,6,3A32,A - Ws/Col,0.339,1/28/2016
2/2/2016,6,3F12,F - Col/Ler,0.096,1/28/2016
1/31/2016,6,3G32,G - Ler/Col,0.07,1/31/2016
1/31/2016,6,3A22,A - Ws/Col,0.153,1/28/2016
1/31/2016,6,3F22,F - Col/Ler,0.058,1/31/2016
1/31/2016,6,3D32,D - Ler/ Ws,NA,2/4/2016
1/31/2016,6,3G22,G - Ler/Col,0.053,1/31/2016
1/31/2016,6,3G42,G - Ler/Col,0.234,1/26/2016
1/31/2016,6,3A62,A - Ws/Col,0.225,1/28/2016
1/31/2016,6,3A12,A - Ws/Col,0.142,1/28/2016
1/31/2016,6,3C32,C - Ws/Ler,NA,2/2/2016
1/31/2016,6,3B32,B - Col/ Ws,0.265,1/26/2016
1/31/2016,6,3A52,A - Ws/Col,0.159,1/28/2016
1/31/2016,6,3C42,C - Ws/Ler,0.237,1/26/2016
1/31/2016,6,3C22,C - Ws/Ler,0.154,1/28/2016
1/31/2016,6,3B22,B - Col/ Ws,0.347,1/26/2016
1/31/2016,6,3D12,D - Ler/ Ws,0.116,1/28/2016
1/31/2016,6,3C12,C - Ws/Ler,0.073,1/28/2016
1/31/2016,6,3D22,D - Ler/ Ws,0.054,1/28/2016
1/31/2016,6,3F52,F - Col/Ler,0.156,1/28/2016
1/31/2016,6,3G12,G - Ler/Col,0.16,1/28/2016
1/31/2016,6,3D62,D - Ler/ Ws,0.035,1/31/2016
1/31/2016,6,3D42,D - Ler/ Ws,NA,2/2/2016
1/31/2016,6,3B42,B - Col/ Ws,0.2,1/26/2016
1/31/2016,6,3B52,B - Col/ Ws,0.113,1/28/2016
1/31/2016,6,3B12,B - Col/ Ws,0.074,1/28/2016
1/31/2016,6,3G62,G - Ler/Col,NA,NA
1/31/2016,6,3F32,F - Col/Ler,0.143,1/28/2016
1/31/2016,6,3C52,C - Ws/Ler,0.151,1/28/2016
1/31/2016,6,3C62,C - Ws/Ler,0.04,1/31/2016
1/31/2016,6,3G52,G - Ler/Col,0.283,1/26/2016
1/31/2016,6,3F42,F - Col/Ler,0.138,1/28/2016
1/31/2016,6,3D52,D - Ler/ Ws,NA,NA
1/31/2016,6,3A42,A - Ws/Col,0.303,1/26/2016
1/31/2016,6,3F62,F - Col/Ler,NA,NA
1/31/2016,6,3B62,B - Col/ Ws,0.028,1/31/2016
1/31/2016,6,3A32,A - Ws/Col,0.242,1/28/2016
1/31/2016,6,3F12,F - Col/Ler,0.082,1/28/2016
2/4/2016,6,3G32,G - Ler/Col,0.157,1/31/2016
2/4/2016,6,3A22,A - Ws/Col,0.307,1/28/2016
2/4/2016,6,3F22,F - Col/Ler,0.12,1/31/2016
2/4/2016,6,3D32,D - Ler/ Ws,0.061,2/4/2016
2/4/2016,6,3G22,G - Ler/Col,0.108,1/31/2016
2/4/2016,6,3G42,G - Ler/Col,0.304,1/26/2016
2/4/2016,6,3A62,A - Ws/Col,0.416,1/28/2016
2/4/2016,6,3A12,A - Ws/Col,0.221,1/28/2016
2/4/2016,6,3C32,C - Ws/Ler,0.146,2/2/2016
2/4/2016,6,3B32,B - Col/ Ws,0.524,1/26/2016
2/4/2016,6,3A52,A - Ws/Col,0.33,1/28/2016
2/4/2016,6,3C42,C - Ws/Ler,0.404,1/26/2016
2/4/2016,6,3C22,C - Ws/Ler,0.323,1/28/2016
2/4/2016,6,3B22,B - Col/ Ws,0.634,1/26/2016
2/4/2016,6,3D12,D - Ler/ Ws,0.237,1/28/2016
2/4/2016,6,3C12,C - Ws/Ler,0.149,1/28/2016
2/4/2016,6,3D22,D - Ler/ Ws,0.118,1/28/2016
2/4/2016,6,3F52,F - Col/Ler,0.324,1/28/2016
2/4/2016,6,3G12,G - Ler/Col,0.314,1/28/2016
2/4/2016,6,3D62,D - Ler/ Ws,0.102,1/31/2016
2/4/2016,6,3D42,D - Ler/ Ws,0.068,2/2/2016
2/4/2016,6,3B42,B - Col/ Ws,0.413,1/26/2016
2/4/2016,6,3B52,B - Col/ Ws,0.235,1/28/2016
2/4/2016,6,3B12,B - Col/ Ws,0.153,1/28/2016
2/4/2016,6,3G62,G - Ler/Col,NA,NA
2/4/2016,6,3F32,F - Col/Ler,0.268,1/28/2016
2/4/2016,6,3C52,C - Ws/Ler,0.245,1/28/2016
2/4/2016,6,3C62,C - Ws/Ler,0.067,1/31/2016
2/4/2016,6,3G52,G - Ler/Col,0.474,1/26/2016
2/4/2016,6,3F42,F - Col/Ler,0.23,1/28/2016
2/4/2016,6,3D52,D - Ler/ Ws,NA,NA
2/4/2016,6,3A42,A - Ws/Col,0.495,1/26/2016
2/4/2016,6,3F62,F - Col/Ler,NA,NA
2/4/2016,6,3B62,B - Col/ Ws,0.062,1/31/2016
2/4/2016,6,3A32,A - Ws/Col,0.396,1/28/2016
2/4/2016,6,3F12,F - Col/Ler,0.105,1/28/2016
1/28/2016,6,3G32,G - Ler/Col,NA,1/31/2016
1/28/2016,6,3A22,A - Ws/Col,0.3,1/28/2016
1/28/2016,6,3F22,F - Col/Ler,NA,1/31/2016
1/28/2016,6,3D32,D - Ler/ Ws,NA,2/4/2016
1/28/2016,6,3G22,G - Ler/Col,NA,1/31/2016
1/28/2016,6,3G42,G - Ler/Col,0.065,1/26/2016
1/28/2016,6,3A62,A - Ws/Col,0.054,1/28/2016
1/28/2016,6,3A12,A - Ws/Col,0.032,1/28/2016
1/28/2016,6,3C32,C - Ws/Ler,NA,2/2/2016
1/28/2016,6,3B32,B - Col/ Ws,0.077,1/26/2016
1/28/2016,6,3A52,A - Ws/Col,0.041,1/28/2016
1/28/2016,6,3C42,C - Ws/Ler,0.062,1/26/2016
1/28/2016,6,3C22,C - Ws/Ler,0.03,1/28/2016
1/28/2016,6,3B22,B - Col/ Ws,0.084,1/26/2016
1/28/2016,6,3D12,D - Ler/ Ws,0.015,1/28/2016
1/28/2016,6,3C12,C - Ws/Ler,0.035,1/28/2016
1/28/2016,6,3D22,D - Ler/ Ws,0.022,1/28/2016
1/28/2016,6,3F52,F - Col/Ler,0.04,1/28/2016
1/28/2016,6,3G12,G - Ler/Col,0.047,1/28/2016
1/28/2016,6,3D62,D - Ler/ Ws,NA,1/31/2016
1/28/2016,6,3D42,D - Ler/ Ws,NA,2/2/2016
1/28/2016,6,3B42,B - Col/ Ws,0.058,1/26/2016
1/28/2016,6,3B52,B - Col/ Ws,0.024,1/28/2016
1/28/2016,6,3B12,B - Col/ Ws,0.021,1/28/2016
1/28/2016,6,3G62,G - Ler/Col,NA,NA
1/28/2016,6,3F32,F - Col/Ler,0.032,1/28/2016
1/28/2016,6,3C52,C - Ws/Ler,0.04,1/28/2016
1/28/2016,6,3C62,C - Ws/Ler,NA,1/31/2016
1/28/2016,6,3G52,G - Ler/Col,0.054,1/26/2016
1/28/2016,6,3F42,F - Col/Ler,0.032,1/28/2016
1/28/2016,6,3D52,D - Ler/ Ws,NA,NA
1/28/2016,6,3A42,A - Ws/Col,0.086,1/26/2016
1/28/2016,6,3F62,F - Col/Ler,NA,NA
1/28/2016,6,3B62,B - Col/ Ws,NA,1/31/2016
1/28/2016,6,3A32,A - Ws/Col,0.046,1/28/2016
1/28/2016,6,3F12,F - Col/Ler,0.018,1/28/2016
1/26/2016,6,3G32,G - Ler/Col,NA,1/31/2016
1/26/2016,6,3A22,A - Ws/Col,NA,1/28/2016
1/26/2016,6,3F22,F - Col/Ler,NA,1/31/2016
1/26/2016,6,3D32,D - Ler/ Ws,NA,2/4/2016
1/26/2016,6,3G22,G - Ler/Col,NA,1/31/2016
1/26/2016,6,3G42,G - Ler/Col,0.017,1/26/2016
1/26/2016,6,3A62,A - Ws/Col,NA,1/28/2016
1/26/2016,6,3A12,A - Ws/Col,NA,1/28/2016
1/26/2016,6,3C32,C - Ws/Ler,NA,2/2/2016
1/26/2016,6,3B32,B - Col/ Ws,0.029,1/26/2016
1/26/2016,6,3A52,A - Ws/Col,NA,1/28/2016
1/26/2016,6,3C42,C - Ws/Ler,0.011,1/26/2016
1/26/2016,6,3C22,C - Ws/Ler,NA,1/28/2016
1/26/2016,6,3B22,B - Col/ Ws,0.024,1/26/2016
1/26/2016,6,3D12,D - Ler/ Ws,NA,1/28/2016
1/26/2016,6,3C12,C - Ws/Ler,NA,1/28/2016
1/26/2016,6,3D22,D - Ler/ Ws,NA,1/28/2016
1/26/2016,6,3F52,F - Col/Ler,NA,1/28/2016
1/26/2016,6,3G12,G - Ler/Col,NA,1/28/2016
1/26/2016,6,3D62,D - Ler/ Ws,NA,1/31/2016
1/26/2016,6,3D42,D - Ler/ Ws,NA,2/2/2016
1/26/2016,6,3B42,B - Col/ Ws,0.021,1/26/2016
1/26/2016,6,3B52,B - Col/ Ws,NA,1/28/2016
1/26/2016,6,3B12,B - Col/ Ws,NA,1/28/2016
1/26/2016,6,3G62,G - Ler/Col,NA,NA
1/26/2016,6,3F32,F - Col/Ler,NA,1/28/2016
1/26/2016,6,3C52,C - Ws/Ler,NA,1/28/2016
1/26/2016,6,3C62,C - Ws/Ler,NA,1/31/2016
1/26/2016,6,3G52,G - Ler/Col,0.024,1/26/2016
1/26/2016,6,3F42,F - Col/Ler,NA,1/28/2016
1/26/2016,6,3D52,D - Ler/ Ws,NA,NA
1/26/2016,6,3A42,A - Ws/Col,0.029,1/26/2016
1/26/2016,6,3F62,F - Col/Ler,NA,NA
1/26/2016,6,3B62,B - Col/ Ws,NA,1/31/2016
1/26/2016,6,3A32,A - Ws/Col,NA,1/28/2016
1/26/2016,6,3F12,F - Col/Ler,NA,1/28/2016
2/28/2016,7,4G31,G - Ler/Col,0.465,2/16/2016
2/28/2016,7,4B31,B - Col/ Ws,0.292,2/18/2016
2/28/2016,7,4C61,C - Ws/Ler,NA,2/26/2016
2/28/2016,7,4B51,B - Col/ Ws,0.567,2/16/2016
2/28/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
2/28/2016,7,4C31,C - Ws/Ler,0.63,2/16/2016
2/28/2016,7,4A21,A - Ws/Col,0.646,2/16/2016
2/28/2016,7,4B61,B - Col/ Ws,0.746,2/16/2016
2/28/2016,7,4F31,F - Col/Ler,0.504,2/16/2016
2/28/2016,7,4D51,D - Ler/ Ws,0.487,2/16/2016
2/28/2016,7,4D41,D - Ler/ Ws,0.789,2/16/2016
2/28/2016,7,4G21,G - Ler/Col,0.615,2/16/2016
2/28/2016,7,4F61,F - Col/Ler,0.513,2/16/2016
2/28/2016,7,4D11,D - Ler/ Ws,0.347,2/16/2016
2/28/2016,7,4A11,A - Ws/Col,0.224,2/16/2016
2/28/2016,7,4A41,A - Ws/Col,0.708,2/16/2016
2/28/2016,7,4F41,F - Col/Ler,0.494,2/16/2016
2/28/2016,7,4F21,F - Col/Ler,0.512,2/16/2016
2/28/2016,7,4C11,C - Ws/Ler,0.662,2/18/2016
2/28/2016,7,4A31,A - Ws/Col,0.734,2/16/2016
2/28/2016,7,4F51,F - Col/Ler,0.484,2/16/2016
2/28/2016,7,4A51,A - Ws/Col,0.629,2/16/2016
2/28/2016,7,4G11,G - Ler/Col,NA,NA
2/28/2016,7,4C41,C - Ws/Ler,0.669,2/16/2016
2/28/2016,7,4B41,B - Col/ Ws,0.228,2/16/2016
2/28/2016,7,4G61,G - Ler/Col,0.198,2/16/2016
2/28/2016,7,4F11,F - Col/Ler,0.449,2/16/2016
2/28/2016,7,4B11,B - Col/ Ws,0.616,2/16/2016
2/28/2016,7,4G51,G - Ler/Col,0.438,2/16/2016
2/28/2016,7,4C21,C - Ws/Ler,0.616,2/16/2016
2/28/2016,7,4A61,A - Ws/Col,0.268,2/18/2016
2/28/2016,7,4B21,B - Col/ Ws,0.654,2/16/2016
2/28/2016,7,4G41,G - Ler/Col,0.494,2/16/2016
2/28/2016,7,4C51,C - Ws/Ler,0.61,2/16/2016
2/28/2016,7,4D61,D - Ler/ Ws,0.528,2/16/2016
2/28/2016,7,4D31,D - Ler/ Ws,0.198,2/16/2016
2/16/2016,7,4G31,G - Ler/Col,0.033,2/16/2016
2/16/2016,7,4B31,B - Col/ Ws,NA,2/18/2016
2/16/2016,7,4C61,C - Ws/Ler,NA,2/26/2016
2/16/2016,7,4B51,B - Col/ Ws,0.021,2/16/2016
2/16/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
2/16/2016,7,4C31,C - Ws/Ler,0.041,2/16/2016
2/16/2016,7,4A21,A - Ws/Col,0.034,2/16/2016
2/16/2016,7,4B61,B - Col/ Ws,0.034,2/16/2016
2/16/2016,7,4F31,F - Col/Ler,0.035,2/16/2016
2/16/2016,7,4D51,D - Ler/ Ws,0.033,2/16/2016
2/16/2016,7,4D41,D - Ler/ Ws,0.031,2/16/2016
2/16/2016,7,4G21,G - Ler/Col,0.018,2/16/2016
2/16/2016,7,4F61,F - Col/Ler,0.039,2/16/2016
2/16/2016,7,4D11,D - Ler/ Ws,0.02,2/16/2016
2/16/2016,7,4A11,A - Ws/Col,0.01,2/16/2016
2/16/2016,7,4A41,A - Ws/Col,0.033,2/16/2016
2/16/2016,7,4F41,F - Col/Ler,0.034,2/16/2016
2/16/2016,7,4F21,F - Col/Ler,0.041,2/16/2016
2/16/2016,7,4C11,C - Ws/Ler,NA,2/18/2016
2/16/2016,7,4A31,A - Ws/Col,0.017,2/16/2016
2/16/2016,7,4F51,F - Col/Ler,0.04,2/16/2016
2/16/2016,7,4A51,A - Ws/Col,0.035,2/16/2016
2/16/2016,7,4G11,G - Ler/Col,NA,NA
2/16/2016,7,4C41,C - Ws/Ler,0.017,2/16/2016
2/16/2016,7,4B41,B - Col/ Ws,0.028,2/16/2016
2/16/2016,7,4G61,G - Ler/Col,0.028,2/16/2016
2/16/2016,7,4F11,F - Col/Ler,0.031,2/16/2016
2/16/2016,7,4B11,B - Col/ Ws,0.025,2/16/2016
2/16/2016,7,4G51,G - Ler/Col,0.017,2/16/2016
2/16/2016,7,4C21,C - Ws/Ler,0.031,2/16/2016
2/16/2016,7,4A61,A - Ws/Col,NA,2/18/2016
2/16/2016,7,4B21,B - Col/ Ws,0.028,2/16/2016
2/16/2016,7,4G41,G - Ler/Col,0.03,2/16/2016
2/16/2016,7,4C51,C - Ws/Ler,0.03,2/16/2016
2/16/2016,7,4D61,D - Ler/ Ws,0.025,2/16/2016
2/16/2016,7,4D31,D - Ler/ Ws,0.27,2/16/2016
2/18/2016,7,4G31,G - Ler/Col,0.067,2/16/2016
2/18/2016,7,4B31,B - Col/ Ws,0.028,2/18/2016
2/18/2016,7,4C61,C - Ws/Ler,NA,2/26/2016
2/18/2016,7,4B51,B - Col/ Ws,0.059,2/16/2016
2/18/2016,7,4D21,D - Ler/ Ws,NA,2/16/2016
2/18/2016,7,4C31,C - Ws/Ler,0.069,2/16/2016
2/18/2016,7,4A21,A - Ws/Col,0.063,2/16/2016
2/18/2016,7,4B61,B - Col/ Ws,0.076,2/16/2016
2/18/2016,7,4F31,F - Col/Ler,0.064,2/16/2016
2/18/2016,7,4D51,D - Ler/ Ws,0.045,2/16/2016
2/18/2016,7,4D41,D - Ler/ Ws,0.065,2/16/2016
2/18/2016,7,4G21,G - Ler/Col,0.048,2/16/2016
2/18/2016,7,4F61,F - Col/Ler,NA,2/16/2016
2/18/2016,7,4D11,D - Ler/ Ws,0.039,2/16/2016
2/18/2016,7,4A11,A - Ws/Col,0.028,2/16/2016
2/18/2016,7,4A41,A - Ws/Col,0.078,2/16/2016
2/18/2016,7,4F41,F - Col/Ler,0.054,2/16/2016
2/18/2016,7,4F21,F - Col/Ler,0.064,2/16/2016
2/18/2016,7,4C11,C - Ws/Ler,0.07,2/18/2016
2/18/2016,7,4A31,A - Ws/Col,0.015,2/16/2016
2/18/2016,7,4F51,F - Col/Ler,0.052,2/16/2016
2/18/2016,7,4A51,A - Ws/Col,0.059,2/16/2016
2/18/2016,7,4G11,G - Ler/Col,NA,NA
2/18/2016,7,4C41,C - Ws/Ler,0.055,2/16/2016
2/18/2016,7,4B41,B - Col/ Ws,0.032,2/16/2016
2/18/2016,7,4G61,G - Ler/Col,0.036,2/16/2016
2/18/2016,7,4F11,F - Col/Ler,0.045,2/16/2016
2/18/2016,7,4B11,B - Col/ Ws,0.05,2/16/2016
2/18/2016,7,4G51,G - Ler/Col,0.034,2/16/2016
2/18/2016,7,4C21,C - Ws/Ler,0.052,2/16/2016
2/18/2016,7,4A61,A - Ws/Col,0.011,2/18/2016
2/18/2016,7,4B21,B - Col/ Ws,0.054,2/16/2016
2/18/2016,7,4G41,G - Ler/Col,0.046,2/16/2016
2/18/2016,7,4C51,C - Ws/Ler,0.051,2/16/2016
2/18/2016,7,4D61,D - Ler/ Ws,0.041,2/16/2016
2/18/2016,7,4D31,D - Ler/ Ws,0.037,2/16/2016
2/20/2016,7,4G31,G - Ler/Col,0.075,2/16/2016
2/20/2016,7,4B31,B - Col/ Ws,0.024,2/18/2016
2/20/2016,7,4C61,C - Ws/Ler,NA,2/26/2016
2/20/2016,7,4B51,B - Col/ Ws,0.07,2/16/2016
